"ID","Label","pI","hydrophobicity_Cid","hydrophobicity_Jones","hydrophobicity_Ponnuswamy","hydrophobicity_Welling","hydrophobicity_Wilson","hydrophobicity_Zimmerman","hmoment","charge","mw","Aliphatic","Acidic","X.Tiny","X.Small","X.Aliphatic","X.Polar","X.Acidic","Electronic_Properties","Electrophilicity","Hardness","H_bonding","Hydrophobicity_index","Bulky_properties.","Compositional_characteristic_index","Local_flexibility","Electronic_properties","Penetration.Depth","Propensity.to.in.vitro.Aggregation","Angle.Subtended.by.the.Hydrophobic.Residues","Amphiphilicity.Index","Propensity.to.PPII.coil","ChargeDensity","InstabilityInd","Aromaticity","HydrophRatio","AASI","ABHPRK","argos","bulkiness","cougar","Ez","flexibility","levitt_alpha","MSS","pepcats","PPCALI","refractivity","t_scale","z3"
"MPPs_260","MPPs",12.50787645,0.063,1.804,0.1545,-0.1145,1.75,1.8145,0.798964858,6.995968569,2488.97364,3,0,5,45,15,40,0,-0.7465,0.6665,0.533,0.3035,-0.51835,0.148,0.05675,0.9694,0.5514,30,0,80,1.42,1.34,0.002806416,66.965,0.1,0.15,1.508,1.4,-0.296,0.69705,1.69535,19.3025,0.78535,0.8095,19.086045,2,-2.17793963,0.43927816,-10.8125,0.4455
"MPPs_261","MPPs",11.97606074,0.016,1.738,0.087,0.0185,1.445,1.75,0.798964858,5.996123331,2478.93214,3,1,5,45,15,45,5,-0.6915,0.4835,0.4945,0.2575,-0.5708,0.13545,0.08745,0.75825,0.44015,30,0,80,1.49,1.27,0.002414377,45.575,0.1,0.15,1.672,1.45,-0.3465,0.6852,1.84585,19.3655,0.77285,0.849,19.232445,2.05,-1.85442773,0.4342229,-7.491,0.665
"MPPs_262","MPPs",11.94773475,0.104,1.7995,0.231,-0.155,2,1.8075,0.810252552,4.996418365,2497.93464,3,1,5,45,15,40,5,-0.514,0.436,0.448,0.1785,-0.4391,0.188,0.0695,0.7673,0.38155,30,0,80,1.3,1.28,0.001995676,45.575,0.15,0.2,1.6345,1.45,-0.2365,0.6964,1.91005,19.922,0.73955,0.841,19.460105,2,-1.59257248,0.44375735,-7.13,0.451
"MPPs_263","MPPs",11.94773475,-0.0035,1.661,0.1465,-0.1765,1.685,1.675,0.801463548,4.996418365,2407.80994,3,1,10,50,15,40,5,-0.549,0.368,0.46,0.232,-0.5117,0.0384,0.13225,0.71095,0.325,30,0,80,1.3,1.25,0.002070372,31.7,0.1,0.15,1.6915,1.35,-0.3205,0.6515,1.97895,19.615,0.78745,0.8155,18.334165,1.9,-2.05262003,0.40919351,-9.972,0.468
"MPPs_264","MPPs",11.97606074,0.016,1.738,0.087,0.0185,1.445,1.75,0.80427517,5.996123331,2478.93214,3,1,5,45,15,45,5,-0.6915,0.4835,0.4945,0.2575,-0.5708,0.13545,0.08745,0.75825,0.44015,30,0,80,1.49,1.27,0.002414377,32.175,0.1,0.15,1.672,1.45,-0.3465,0.6852,1.84585,19.3655,0.77285,0.849,19.232445,2.05,-1.85442773,0.4342229,-7.491,0.665
"MPPs_265","MPPs",11.94773475,0.0935,1.7645,0.246,-0.047,1.955,1.796,0.808265053,4.996418365,2463.91744,4,1,5,45,20,40,5,-0.6415,0.373,0.521,0.1955,-0.44145,0.15635,0.166,0.7935,0.37525,30,0,80,1.3,1.27,0.002023223,45.575,0.1,0.2,1.645,1.4,-0.1815,0.70075,1.92805,19.888,0.75205,0.8525,19.268385,1.95,-2.08458083,0.43127204,-7.8715,0.2995
"MPPs_266","MPPs",11.94773475,0.0865,1.7395,0.2175,-0.277,1.75,1.74,0.802999841,4.996418365,2481.95064,3,1,5,45,15,40,5,-0.5435,0.506,0.43,0.2035,-0.45715,0.13505,0.02515,0.76705,0.36905,30,0,80,1.3,1.27,0.002008518,57.915,0.1,0.2,1.683,1.4,-0.1815,0.68665,1.92845,19.867,0.73745,0.861,19.379665,2,-1.81934604,0.43463438,-7.1455,0.451
"MPPs_267","MPPs",11.94773475,-0.0185,1.656,0.1255,-0.09,1.615,1.67,0.798894119,4.996418365,2478.88874,3,1,5,45,15,45,5,-0.639,0.342,0.512,0.1885,-0.54545,0.119,0.04805,0.7647,0.40255,30,0,80,1.36,1.28,0.002011005,55.205,0.1,0.15,1.7105,1.4,-0.327,0.68175,1.92105,19.3355,0.77705,0.851,19.28211,2,-2.03078457,0.42948507,-7.2475,0.688
"MPPs_268","MPPs",12.21591764,0.0155,1.6985,0.1565,-0.0555,1.57,1.7115,0.821480027,5.996415053,2506.94554,3,1,5,45,15,45,5,-0.742,0.5085,0.4705,0.257,-0.5629,0.147,0.0544,0.7641,0.5187,30,0,80,1.42,1.28,0.002387392,74.215,0.1,0.15,1.6535,1.45,-0.3305,0.6813,1.78985,19.401,0.78535,0.8355,19.235835,2.05,-2.04724878,0.44053609,-7.5235,0.7075
"MPPs_270","MPPs",11.94773475,0.122,1.8445,0.2345,-0.1415,2.02,1.6855,0.804916992,4.996418365,2536.97124,3,1,5,45,15,40,5,-0.5375,0.581,0.3995,0.184,-0.45925,0.22465,0.0028,0.7262,0.3633,30,0,80,1.65,1.28,0.001964966,64.585,0.15,0.15,1.658,1.45,-0.293,0.7015,1.91405,19.5225,0.73955,0.837,19.59354,2.05,-1.51273573,0.45919351,-6.1275,0.597
"MPPs_271","MPPs",11.38475325,0.092,1.7895,0.215,-0.078,1.98,1.8185,0.799778379,4.995567951,2513.93404,3,1,5,45,15,40,5,-0.5455,0.411,0.4055,0.1975,-0.485,0.20885,0.04685,0.72495,0.39675,30,0,80,1.56,1.28,0.001982179,38.345,0.15,0.15,1.6585,1.45,-0.317,0.69155,1.90995,19.5635,0.76245,0.8235,19.493435,2.1,-2.25829373,0.44626146,-7.076,0.6565
"MPPs_272","MPPs",12.21591764,0.0155,1.6985,0.1565,-0.0555,1.57,1.7115,0.567108268,5.996415053,2506.94554,3,1,5,45,15,45,5,-0.742,0.5085,0.4705,0.257,-0.5629,0.147,0.0544,0.7641,0.5187,30,0,60,1.42,1.28,0.002387392,74.215,0.1,0.15,1.6535,1.45,-0.3305,0.6813,1.78985,19.401,0.78535,0.8355,19.235835,2.05,-2.04724878,0.44053609,-7.5235,0.7075
"MPPs_273","MPPs",11.52979007,0.0325,1.834,0.02,-0.037,1.61,1.8435,0.766907098,4.996126642,2419.86134,3,1,5,50,15,40,5,-0.4245,0.419,0.603,0.2045,-0.5297,0.08145,0.09745,0.9532,0.24835,30,0,80,1.36,1.33,0.002060054,46.635,0.1,0.15,1.5875,1.4,-0.328,0.6938,1.8882,19.7095,0.7687,0.827,19.231485,1.95,-1.79930037,0.41573007,-9.697,0.6615
"MPPs_274","MPPs",11.34924724,-0.02,1.713,0.0375,-0.025,1.835,1.7255,0.734679044,4.934443649,2437.85414,2,1,10,55,10,40,5,-0.202,0.495,0.4335,0.2225,-0.54815,-0.0184,-0.0763,0.9289,0.33065,30,0,80,1.3,1.35,0.00198168,55.205,0.1,0.15,1.557,1.35,-0.338,0.6682,1.74175,19.542,0.75825,0.8205,19.302155,2.05,-2.32624459,0.44168822,-10.0625,1.255
"MPPs_275","MPPs",11.94773475,0.009,1.7805,0.017,-0.0355,1.895,1.789,0.787239442,4.996418365,2481.89194,2,1,5,50,10,40,5,-0.3365,0.513,0.535,0.184,-0.53565,0.11935,0.0264,0.96945,0.3048,30,0,80,1.3,1.34,0.002008574,71.5055,0.15,0.15,1.547,1.45,-0.2905,0.68555,1.76895,19.821,0.74995,0.8185,19.29326,2,-1.72328233,0.43419939,-9.23,0.903
"MPPs_276","MPPs",11.97606074,-0.079,1.719,-0.127,0.138,1.34,1.7315,0.648421961,5.996123331,2462.88944,2,1,5,50,10,45,5,-0.514,0.5605,0.5815,0.263,-0.66735,0.0668,0.04435,0.9604,0.3634,30,0,80,1.49,1.33,0.002430102,55.205,0.1,0.1,1.5845,1.45,-0.4005,0.67435,1.70475,19.2645,0.78325,0.8265,19.0656,2.05,-1.98513757,0.42466494,-9.591,1.117
"MPPs_277","MPPs",11.34924724,0.109,1.866,0.2185,-0.1325,2.06,1.8745,0.713481702,4.934443649,2436.90974,3,1,10,50,15,35,5,-0.3395,0.5105,0.366,0.2125,-0.4215,0.04345,-0.01975,0.94605,0.38225,30,0,80,1.3,1.35,0.001982445,55.205,0.1,0.2,1.539,1.35,-0.255,0.69165,1.83275,19.768,0.75825,0.824,19.327375,2,-2.0981939,0.44998824,-10.1835,0.622
"MPPs_278","MPPs",11.97606074,0.05,1.872,0.054,0.0305,1.565,1.8805,0.85790098,5.996123331,2461.94504,3,1,5,45,15,40,5,-0.6515,0.576,0.514,0.253,-0.5407,0.12865,0.1009,0.97755,0.415,30,0,80,1.49,1.33,0.002431029,71.505,0.1,0.15,1.5665,1.45,-0.3175,0.6978,1.79575,19.4905,0.78325,0.83,19.09082,2,-1.75708687,0.43296497,-9.712,0.484
"MPPs_279","MPPs",11.94773475,0.156,1.9785,0.2015,-0.1295,2.14,1.816,0.673095314,4.996418365,2519.98414,3,1,5,45,15,35,5,-0.4975,0.6735,0.419,0.1795,-0.42915,0.21785,0.01625,0.9455,0.33815,29,0,80,1.65,1.34,0.001978214,50.02,0.15,0.15,1.5525,1.45,-0.264,0.7141,1.86395,19.6475,0.74995,0.818,19.451915,2,-1.41539487,0.45793557,-8.3485,0.416
"MPPs_280","MPPs",11.38475325,0.126,1.9235,0.182,-0.066,2.1,1.949,0.715837415,4.995567951,2496.94694,3,1,5,45,15,35,5,-0.5055,0.5035,0.425,0.193,-0.4549,0.20205,0.0603,0.94425,0.3716,30,0,80,1.56,1.34,0.001995659,52.92,0.15,0.15,1.553,1.45,-0.288,0.70415,1.85985,19.6885,0.77285,0.8045,19.35181,2.05,-2.16095287,0.44500353,-9.297,0.4755
"MPPs_281","MPPs",11.40284356,0.066,1.7955,0.0905,0.016,1.725,1.8185,0.765805202,4.087330767,2428.82834,3,1,5,50,15,40,5,-0.287,0.5395,0.592,0.173,-0.47385,0.066,0.01045,0.9617,0.19895,30,0,80,1.25,1.34,0.00165802,54.265,0.1,0.15,1.6235,1.4,-0.3215,0.68825,1.94795,19.7555,0.73745,0.8265,19.45912,2,-2.09513357,0.41634141,-9.398,0.869
"MPPs_282","MPPs",11.52979007,0.0325,1.834,0.02,-0.037,1.61,1.8435,0.777103723,4.996126642,2419.86134,3,1,5,50,15,40,5,-0.4245,0.419,0.603,0.2045,-0.5297,0.08145,0.09745,0.9532,0.24835,30,0,80,1.36,1.33,0.002060054,67.045,0.1,0.15,1.5875,1.4,-0.328,0.6938,1.8882,19.7095,0.7687,0.827,19.231485,1.95,-1.79930037,0.41573007,-9.697,0.6615
"MPPs_283","MPPs",12.80167938,0.257058824,2.142941176,0.317058824,-0.484117647,2.194117647,2.105294118,0.474242974,5.997114017,2221.68844,2,0,0,35.294,11.765,35.294,0,-0.637058824,0.916470588,0.517058824,0.223529412,-0.232058824,0.338529412,-0.105823529,1.268647059,0.637235294,29,0,120,1.16,1.43,0.002695282,131.6417647,0.176470588,0.235294118,1.28176471,1.52941176,-0.14176471,0.75005882,1.52270588,20.46235294,0.75976471,0.80470588,20.25769412,2,-1.15144439,0.48960595,-9.32882353,0.2
"MPPs_284","MPPs",12.80167938,0.362941176,2.201764706,0.487647059,-0.52,2.529411765,1.964705882,0.41175,5.997114017,2310.78494,2,0,0,29.412,11.765,35.294,0,-0.710588235,1.077647059,0.305882353,0.2,-0.158470588,0.493411765,-0.178294118,0.994705882,0.680058824,27,0,120,1.57,1.37,0.002591366,142.6770588,0.235294118,0.235294118,1.38647059,1.58823529,-0.11941176,0.76370588,1.619,20.20058824,0.71076471,0.83235294,20.67965294,2.11764706,-0.58746121,0.53331213,-5.09117647,0.07411765
"MPPs_285","MPPs",12.80167938,0.384117647,2.254705882,0.491764706,-0.504117647,2.552941176,1.821176471,0.386044681,5.997114017,2349.82154,2,0,0,29.412,11.765,35.294,0,-0.738235294,1.248235294,0.248823529,0.206470588,-0.182176471,0.536529412,-0.256764706,0.946352941,0.658588235,27,0,120,1.98,1.37,0.002548313,176.3711765,0.235294118,0.176470588,1.41411765,1.58823529,-0.18588235,0.76970588,1.62370588,19.73058824,0.71076471,0.82764706,20.83663529,2.17647059,-0.49353562,0.55147232,-3.91176471,0.24588235
"MPPs_287","MPPs",12.9790449,0.246875,2.0915625,0.294375,-0.4478125,2.3,1.8496875,0.578981791,7.998109259,4032.85384,5,1,3.125,40.625,15.625,34.375,3.125,-0.3909375,0.76625,0.5734375,0.1259375,-0.16875,0.252625,0.0093125,1.08975,0.2681875,30,0,70,1.16,1.34,0.001981006,76.40625,0.15625,0.25,1.4334375,1.4375,-0.039375,0.7409375,1.82653125,20.816875,0.70184375,0.8534375,19.87203125,1.8125,-0.42548696,0.46722167,-7.7221875,0.05125
"MPPs_288","MPPs",13.20105919,0.3875,2.2825,0.4315625,-0.6284375,2.759375,1.8171875,0.533659646,6.997669398,4108.94804,5,0,6.25,37.5,15.625,31.25,0,-0.219375,0.8628125,0.4671875,0.075625,-0.009,0.3675625,-0.090125,1.08021875,0.209875,18,0,80,1.48,1.39,0.001700942,103.8875,0.21875,0.25,1.42125,1.4375,-0.0009375,0.7755625,1.98475,20.62875,0.6563125,0.8578125,20.77089687,1.875,0.49134343,0.49512844,-6.44125,-0.3178125
"MPPs_289","MPPs",13.50093842,0.1721875,2.04875,0.2096875,-0.3940625,1.8625,1.900625,0.553458502,11.99765284,4069.96804,4,0,3.125,37.5,12.5,37.5,0,-0.72625,1.0025,0.5696875,0.269375,-0.28846875,0.228375,-0.0245625,1.23859375,0.5795625,30,0,60,1.17,1.39,0.002945765,78.471875,0.125,0.21875,1.331875,1.46875,-0.1278125,0.7285,1.5456875,20.238125,0.760375,0.8275,19.4465875,1.875,-0.79152344,0.47133641,-10.4421875,0.100625
"MPPs_290","MPPs",13.50093842,0.1865625,2.0575,0.255,-0.44125,1.7625,1.910625,0.53722336,11.99765284,4035.95084,5,0,3.125,37.5,15.625,37.5,0,-0.8128125,0.959375,0.5971875,0.281875,-0.2798125,0.21190625,-0.0008125,1.23209375,0.593375,30,0,60,1.17,1.39,0.002970589,72.453125,0.09375,0.21875,1.345625,1.4375,-0.14125,0.73121875,1.58521875,20.190625,0.77990625,0.824375,19.41009688,1.84375,-0.95954788,0.46373883,-10.754375,-0.02375
"MPPs_294","MPPs",11.09290735,0.024761905,1.38047619,0.430952381,-0.5,1.247619048,1.377142857,0.489925375,5.872289418,2435.95264,3,0,28.571,47.619,14.286,47.619,0,-0.5,0.222380952,-0.05,0.332857143,-0.31252381,-0.159952381,-0.036666667,0.063190476,0.494095238,30,0,60,1.17,1.1,0.002330928,39.87619048,0.047619048,0.285714286,2.01571429,1.14285714,-0.21095238,0.62128571,2.34952381,19.01190476,0.68047619,0.94285714,18.85422381,2.04761905,-1.37356815,0.43563647,-6.77333333,-0.12190476
"MPPs_309","MPPs",9.267069196,0.139583333,1.438333333,0.560416667,0.135416667,2.229166667,1.471666667,0.416736292,2.963722599,2833.27844,5,2,25,50,20.833,41.667,8.333,-0.1375,0.040833333,-0.147916667,0.154583333,-0.42575,-0.038625,0.093125,-0.146291667,0.257791667,20,0,60,1.41,1.03,0.000958966,49.1875,0.166666667,0.333333333,2.155,1.29166667,-0.23958333,0.634125,2.57304167,18.70125,0.57804167,0.97666667,19.21509583,2.20833333,-0.88522962,0.44865389,-2.43166667,0.24041667
"MPPs_310","MPPs",10.7181525,0.22625,1.607916667,0.608333333,-0.14125,2.633333333,1.375,0.258216678,5.871439004,2969.52084,3,0,33.333,41.667,12.5,41.667,0,-0.2475,0.415833333,-0.322083333,0.259166667,-0.095,0.149708333,0.057333333,-0.118541667,0.424,15,0,90,1.76,1.06,0.001911433,36.1625,0.25,0.291666667,1.96333333,1.33333333,-0.00958333,0.65483333,2.40225,19.42083333,0.56766667,0.94916667,19.50792083,2.25,-0.41828063,0.50433028,-3.23958333,-0.44
"MPPs_321","MPPs",9.862278652,0.006904762,1.458809524,0.218095238,-0.07952381,1.421428571,1.289761905,0.464052773,7.807109935,4889.80674,2,3,33.333,45.238,4.762,47.619,7.143,0.183095238,0.456666667,-0.262380952,0.253333333,-0.23652381,-0.223690476,-0.180095238,-0.061047619,0.120452381,30,0,60,1.48,1.06,0.001461,82.6047619,0.119047619,0.261904762,2.11619048,1.23809524,-0.25547619,0.5792381,2.44104762,19.28738095,0.59414286,1.00666667,18.73814762,2.23809524,-0.75695433,0.47495885,-3.02619048,0.92095238
"MPPs_322","MPPs",10.70048121,-0.37,0.980714286,-0.228571429,0.33,-0.135714286,1.006428571,0.474028354,5.024593091,1505.75814,0,0,42.857,42.857,0,57.143,0,-0.49,0.397142857,-0.190714286,0.536428571,-0.576714286,-0.429428571,0.195857143,-0.495928571,0.178428571,30,0,100,1.87,0.86,0.003236261,51.60714286,0.071428571,0.071428571,2.42928571,1.14285714,-0.62928571,0.44442857,2.682,17.35214286,0.71414286,0.96642857,14.90504286,2.14285714,-1.87796294,0.36809311,-9.70428571,0.48357143
"MPPs_324","MPPs",11.82307636,-0.094,1.083,0.216,0.995,-0.8,1.11,0.467945508,3.179209102,1175.35904,3,0,30,30,30,70,0,-0.876,0.892,0.482,0.436,-0.398,-0.1294,0.1159,-0.0463,0.4944,30,0,70,1.39,1.01,0.00261369,15.66,0,0.3,2.341,1.3,-0.323,0.5878,2.4094,16.474,0.5374,1.15,19.07745,2.4,-0.91403909,0.38610393,-2.771,0.688
"MPPs_331","MPPs",3.49186035,0.313,1.414,1.1145,-0.8365,3.425,1.1025,0.278406727,-2.249021596,2106.43124,5,2,55,75,25,20,10,0.731,-0.319,-0.643,-0.0225,0.1855,-0.43265,0.01295,-0.48015,-0.19795,14,22.47,160,0.69,0.94,-0.001246659,11.23,0.15,0.5,2.2045,0.8,0.1075,0.58825,3.16215,20.3845,0.49165,0.9415,18.033645,1.65,0.04541622,0.43919586,-7.1885,-0.9165
"MPPs_332","MPPs",6.940867657,0.008723404,1.353085106,0.399680851,-0.062340426,1.704255319,1.37393617,0.723968241,-0.753371367,11027.39744,21,13,22.34,45.745,22.34,54.255,13.83,-0.221170213,-0.408617021,0.18787234,0.004787234,-0.33156383,-0.008521277,0.230031915,0.089925532,0.027574468,25,784.86,20,1.02,1.05,-0.000105375,29.55329787,0.127659574,0.29787234,2.19457447,1.36170213,-0.1337234,0.66410638,2.71803191,19.8087234,0.60547872,1.01202128,20.17024362,2.03191489,0.16936701,0.4062314,-0.36489362,-0.01595745
